n_rows_input,num_operations,mem_without_initialization,mem_with_initialization,mem_without_merge,mem_with_merge,mem_without_aggregation,mem_with_aggregation,mem_without_tablevectorizer,mem_with_tablevectorizer,total_mem_without,total_mem_with
1000,1,139014,147014,257014,273014,27068,92668,144132,152132,567228,664828
1000,2,139014,147014,375014,399014,27068,114428,144132,152132,685228,812588
1000,4,139014,147014,611014,651014,27068,172668,144132,152132,921228,1122828
1000,8,139014,147014,1083014,1155014,27068,289148,144132,152132,1393228,1743308
1000,10,139014,147014,1319014,1407014,27068,347388,144132,152132,1629228,2053548
